	coef	cohenD	pval
p_ACP3_19317-114	4.76153846153847	0.177928752723526	0.654169676731417
p_EBAG9_19323-1	275.730769230769	0.314018226274065	0.431221913817971
p_ABHD14B_19325-21	1143.63076923077	0.39082925379928	0.328985529485859
p_HAT1_19327-31	189.838461538461	0.263726016670635	0.507769039106322
p_CHEK2_19328-51	4.66923076923074	0.11952049099253	0.76320720532425
p_HIPK3_19329-31	86.3846153846154	0.611674408181307	0.131975700102635
p_BAIAP2_19331-18	48.3076923076923	0.623696568267757	0.124895409598174
p_MOB4_19332-1	870.530769230769	0.498082936215435	0.216306693380926
p_HNRNPK_19333-4	654.307692307693	0.162687502646424	0.681992048885726
p_TXNDC12_19334-62	1644.67692307692	0.307151778290418	0.441235715931232
p_JPT1_19335-2	677.061538461538	0.599902721739988	0.139225667145678
p_LZIC_19338-3	68.5923076923077	0.310083388511122	0.436943116818293
p_ACBD6_19341-36	-5178.76153846154	-0.417532665382573	0.29769388632129
p_CA12_19347-37	-13	-0.704706449954964	0.0849886506069209
p_OSTM1_19353-25	12.8230769230769	0.816297018913137	0.0482596481476443
p_TOM1L2_19356-20	-2.97692307692301	-0.0165912537468114	0.966609842794944
p_VAMP7_19357-11	20.3307692307692	0.281148773046267	0.48042076807674
p_LRRTM1_19360-22	65.2	0.43692642014609	0.276333481229822
p_MATN3_19361-78	-281.476923076923	-0.2458225864746	0.536754750254206
p_PCNA_19364-163	5.9076923076924	0.0314929982853429	0.936671042839976
p_BCAT2_19365-11	-218.753846153845	-0.053207919212896	0.893226119327228
p_PEX26_19366-8	-20.4846153846154	-0.405201213365359	0.311872112169835
p_ECI1_19367-34	806.346153846153	0.418442343589372	0.296666394099252
p_KAT2A_19369-17	-24.8615384615385	-0.584176321472733	0.149416533364099
p_HS3ST4_19370-30	125.5	0.574884943233938	0.155716691164048
p_MAPRE1_19371-18	2055.26923076923	0.131543772741491	0.740258303214343
p_MDGA2_19372-7	-305.715384615384	-0.512822852921702	0.203448339693303
p_MYL12A_19373-3	1773.12307692308	0.282596384218712	0.47818745750385
p_MTCP1_19374-72	3322.13076923077	0.393839356059596	0.325348616557015
p_NNMT_19376-74	-237.307692307692	-0.522707032367444	0.195162709345292
p_OLFM2_19377-14	159.492307692308	0.45675208737986	0.255669197229406
p_RAB3D_19379-154	977.653846153847	0.424223848456696	0.290195087565804
p_RGS21_19381-7	-380.153846153846	-0.662721295321979	0.104052630171796
p_CINP_19383-131	73.276923076923	0.320973758464149	0.421222340339539
p_CDH12_19388-2	-153.061538461538	-0.238822470701872	0.548324416711437
p_DDAH1_19392-6	814.607692307692	0.39622231638316	0.322489231849562
p_VEGFA_19437-61	345.715384615385	0.609116341802624	0.133524161369791
p_SYF2_19438-68	499.661538461538	0.233993061529147	0.556382113099704
p_GMPR2_19446-1	1746.50769230769	0.361673904107549	0.36565833990031
p_UPP1_19448-104	109.276923076923	0.441336196487546	0.271635340287307
p_RBKS_19467-3	41.3615384615386	0.327755372994394	0.411613334324745
p_HDHD3_19482-11	686.053846153846	0.486686161192733	0.226668249101784
p_KDSR_19483-16	-25.2307692307691	-0.20712194374804	0.60230701012608
p_PDCD6_19488-1	230.5	0.353467070508048	0.376453944793294
p_HSD17B8_19491-11	1351.93846153846	0.773380821132827	0.0602717413874419
p_KAAG1_19492-5	-236.861538461538	-0.471708489489899	0.240852235806427
p_NPL_19496-1	-153.307692307692	-0.439459729230411	0.273627358924998
p_SNX3_19503-2	1525.35384615385	0.395970047059048	0.322791109778453
p_DTYMK_19504-22	2830.26923076923	0.384652582355124	0.33653586218182
p_GLYAT_19506-6	-877.36923076923	-0.330923872869702	0.407171595642991
p_DCUN1D2_19511-8	-33.3384615384615	-0.442821106851249	0.270066491219767
p_HMGA2_19516-10	-67.0461538461539	-0.205004114419054	0.606002657351455
p_HK3_19518-12	40.4076923076923	0.149034127188412	0.707313923630451
p_PARK7_19523-215	10517.3615384615	0.570711882147068	0.158615244455615
p_PARK7_19545-145	244.569230769231	0.532888901203716	0.18690511703842
p_STX1A_19553-14	-5.76923076923076	-0.0197891953191869	0.960179161988704
p_SUMO2_19555-1	135.030769230769	0.128887909992757	0.745307310341023
p_CR1_19556-12	-792.13846153846	-0.450521762270157	0.262036511376052
p_KLB_19557-3	140.853846153846	0.720868737541807	0.0784938629321235
p_LRP4_19558-10	-52.3076923076924	-0.139750320848121	0.72473294487823
p_PLXNA4_19560-23	-2074.89230769231	-0.297395162277046	0.45570567672944
p_PLXND1_19561-216	-150.669230769231	-0.142611155358315	0.719348518225638
p_USP28_19562-8	-121.238461538462	-0.354421581706057	0.375187690864909
p_SEZ6L_19563-3	-193.853846153846	-0.546262928284918	0.176478636446034
p_IRF4_19564-61	124.061538461538	0.271723290657274	0.495108897080214
p_EGFR_19567-1	-62.3846153846154	-0.283031059492543	0.477518039529165
p_IL15_19568-17	28.3000000000001	0.123491064446377	0.755602849689508
p_FGF8_19570-12	19.2230769230769	0.443677109642394	0.269165108394102
p_CEBPG_19572-10	6.36153846153846	0.19618539786409	0.621506233143972
p_ITGA2B|ITGB3_19574-5	2377.42307692308	0.240036181671898	0.546309060755409
p_EPOR_19575-4	2.83076923076923	0.0548647490893432	0.889923486008365
p_DOK2_19578-19	4503.14615384616	0.257014405895275	0.518531925610135
p_DEFA1_19579-5	-9.90000000000001	-0.498742623210744	0.215718206453088
p_IGFBP5_19581-15	-322.215384615385	-0.21199435840572	0.593845826538142
p_FGF9_19584-33	-22.0230769230769	-0.395707788752577	0.323105148727724
p_RAB3C_19586-89	55.4846153846092	0.00377526214422845	0.992399988078585
p_KPNA1_19587-12	832.715384615385	0.448553253763137	0.264072333591412
p_SFTPD_19590-46	722.946153846154	0.211831676701825	0.594127396057905
p_BRF1_19596-18	-6.49230769230771	-0.200065811352635	0.614661729831224
p_ASB9_19601-15	105.753846153846	0.115313235267755	0.771291435890133
p_JUND_19602-36	28.4846153846154	0.473742285674127	0.238888056969141
p_IHH_19606-28	-77.0692307692308	-0.375439535126726	0.348016545249039
p_CD81_19612-3	18.1153846153846	1.06824979412417	0.0118493025409719
p_RDH10_19613-16	219.392307692308	0.421723225158364	0.292981567940641
p_TCN1_19614-8	822.261538461537	0.212569222697229	0.592851371831374
p_NT5C3A_19615-213	21.8692307692309	0.0410387189806171	0.917540008777271
p_EFHD1_19616-100	83.3384615384617	0.409859608412073	0.306461334556838
p_PTGR1_19617-5	1147.23846153846	0.153165019285915	0.699614613449119
p_DLG2_19620-16	2283.20769230769	0.653831063933438	0.108523493131543
p_INHBA_19622-7	-714.638461538461	-0.286721313047939	0.47185690757271
p_RPSA_19623-26	-26.6538461538461	-0.371035254620285	0.353597403143832
p_SNCG_19630-2	2938.25384615384	0.661762883163714	0.104527012083654
p_KNG1_19631-13	-845.223076923077	-0.368983841803842	0.356217269907092
p_FGL2_19635-69	224.330769230769	0.54647426506357	0.176317650698571
p_HLA-G_19636-23	1334.77692307692	0.755929030352389	0.065866451722663
p_CRH_19637-9	224.223076923077	0.364431738633267	0.362077136498911
p_PDYN_19638-9	190.561538461538	0.261966068055001	0.510579222497527
p_IAPP_19639-53	-166.353846153846	-0.308056947725549	0.439907589985036
p_PTH_19640-2	145.869230769231	0.425474813184998	0.288808258493386
p_SEPTIN5_19742-3	474.392307692309	0.474703108768765	0.23796431324135
p_VSTM1_19743-12	62.9307692307693	0.388175782341559	0.332214706383877
p_MVD_19748-3	469.038461538462	0.555663244158632	0.169429896539296
p_ADA_19751-21	-167.146153846154	-0.303091284114366	0.447223538257774
p_METAP1D_19752-197	-1786.6	-0.381982300434308	0.339836433690041
p_ATP5IF1_19755-38	3546.38461538462	0.275497599344063	0.489196772654024
p_CPA1_19760-26	1685.03846153846	0.668824461430652	0.101074251310991
p_CLEC4G_19765-17	49.2153846153847	0.592042126284808	0.144246077339351
p_CCNE1_19767-20	10.3538461538462	0.0378819353824046	0.923861635572197
p_CSTB_19768-13	59.3692307692309	0.0944190956341037	0.811814773663328
p_HBG2_19774-8	3145.92307692308	0.142677808307252	0.7192232446582
p_LY6D_19784-16	119.138461538462	0.308516271157546	0.439234573528127
p_MEP1A_19786-26	-74.8615384615384	-0.558880292664622	0.167069813723033
p_MERTK_19787-14	-79.4923076923074	-0.151572112521317	0.702579698181218
p_MAT2A_19788-6	1590.74615384615	0.861019881688683	0.0380616636635815
p_NUDT14_19794-10	-29.7307692307692	-0.223958559397751	0.573318413955709
p_KAT2A_19797-4	928.707692307693	0.509222371831769	0.206533329956685
p_PGAM4_19799-2	-54.5153846153844	-0.138435708816775	0.727212083183333
p_EBAG9_19802-22	933.669230769232	0.314583888918691	0.430403260668587
p_RBP2_19803-34	841.730769230769	0.40094489652838	0.316874106703138
p_RAB3D_19808-26	2107.15384615384	0.246221687159667	0.53609907711298
p_POLR2I_19809-47	68.0076923076922	0.49835788672308	0.216061269108494
p_RGS21_19819-7	2401.86923076923	0.603049590571546	0.137256319942371
p_PGLYRP4_19821-10	83.069230769231	0.125798685246581	0.751194831779191
p_SIRT1_19823-75	144.353846153847	0.136167044692006	0.73149754198247
p_UBE2R2_19824-3	74.7153846153846	0.3037632222418	0.446229280974857
p_ACO1_20054-28	-666.861538461538	-0.354295343792919	0.375354997238396
p_ALDH1A2_20055-40	-38.8230769230769	-0.355394509018921	0.373899889653715
p_FZD10_20056-7	7.63076923076921	0.0435674190688375	0.912480128787764
p_ASF1B_20057-177	17.4692307692307	0.224717541281262	0.572028352874986
p_FN1_20064-24	1260.05384615385	0.188205930150208	0.635690333815978
p_FZD5_20066-19	-30.3923076923077	-0.500261009916505	0.214368359480671
p_HABP2_20067-26	-3822.01538461538	-0.440934908335021	0.272060449397513
p_GAGE12F_20068-61	13.9615384615385	0.39304645574994	0.326303918778304
p_GLYATL2_20069-23	-929.984615384615	-0.174256595542911	0.660828439206128
p_NFKBIE_20071-53	39.6923076923076	0.0461309537362622	0.907354395751466
p_KRAS_20073-22	-14.9230769230769	-0.534562647399876	0.1855743272716
p_LAMA3_20074-3	8.40769230769228	0.198058442878267	0.618198044212365
p_MAGEA4_20075-130	-22.8461538461539	-0.181939513192555	0.646930235536693
p_MNDA_20076-7	-2513.27692307692	-0.194454986773776	0.624569750050427
p_MYL6B_20078-6	11.1307692307692	0.241426252541589	0.544005665675448
p_PCK2_20079-6	-217.4	-0.964337281596933	0.021545537130898
p_PIM2_20081-14	-5.26923076923077	-0.232512401608591	0.558864790625725
p_RAB6A_20083-1	5799.2	0.504220093571306	0.210879199496287
p_RAB11B_20086-5	8126.25384615384	0.464873808030233	0.247541561428233
p_SELENOF_20087-3	2676.39230769231	0.428483341835498	0.285492446913058
p_SULT1C4_20089-172	20.9153846153846	0.708183488918724	0.0835536327142048
p_UBE2E3_20090-63	333.453846153846	0.524112653549484	0.194006080973995
p_EFNA1_20091-138	158.315384615385	0.207442940974179	0.601747808275539
p_VCAM1_20093-9	-727.730769230769	-0.51661766592768	0.200235580481043
p_OGG1_20103-176	8.84615384615386	0.403062297001406	0.314378795469912
p_MYL6_20105-7	345.384615384616	0.479963677668789	0.232954264571393
p_DCPS_20106-80	-121.230769230769	-0.230732127241241	0.56185740112186
p_MYL4_20107-11	-516.469230769232	-0.183057880167107	0.644917857850355
p_JPT2_20110-25	180.884615384615	0.429533267825857	0.28434174987526
p_BASP1_20111-5	228.8	0.370671428265629	0.354061099977523
p_OXSR1_20116-30	1690.37692307692	0.479166272437626	0.233708540445165
p_EIF4EBP2_20117-5	-32.3384615384615	-0.175516966823268	0.658539738447396
p_AMIGO1_20120-101	16.2846153846154	0.167027671387893	0.674020067176358
p_GFAP_20126-19	12.7461538461539	0.293027836694521	0.462273841809913
p_HEPH_20127-102	-14.7384615384615	-0.215712461041306	0.587428306338055
p_CREB1_20128-1	22.1538461538462	0.556677387355798	0.168683050184083
p_CSNK1G1_20130-144	2617.25384615385	0.469752537283038	0.242752621172031
p_MAGEA3_20133-1	-203.061538461538	-0.339575936249879	0.39519839950937
p_MARCO_20134-27	5.36923076923077	0.189215079446124	0.633888471137393
p_RNGTT_20135-85	355.061538461539	0.214808013435147	0.588986256943055
p_HNRNPA1_20137-49	1149.17692307692	0.478088264393401	0.234731166600618
p_SH3GL2_20139-57	3214.32307692308	0.544625579779943	0.177729836534021
p_TCEA2_20141-42	-22.0615384615385	-0.33314167630557	0.404080737784576
p_UBE2C_20142-42	9.03846153846152	0.139162160669182	0.725841739055139
p_NRN1L_20159-1	-83.4846153846154	-0.58811039141758	0.146812028892203
p_NCAM1_20161-41	-3556.98461538461	-0.528499178633917	0.19043097811984
p_DPYS_20165-4	-3.73076923076909	-0.00582739429083887	0.988269084486992
p_RAB8B_20167-6	9646.92307692308	0.549439366023481	0.174071240075722
p_CAPN9_20173-39	280.315384615385	0.743521724022198	0.0701160076661744
p_COL9A3_20175-17	89.0230769230768	0.380678492775782	0.341455983746811
p_ITGA11_20181-17	25.4538461538462	0.714526331946094	0.0809895633824436
p_MEOX1_20183-48	-37.8076923076923	-0.76538749141591	0.0627801398997617
p_DLAT_20185-44	276.907692307693	0.499086288512453	0.215412119127356
p_ITGAV|ITGB3_20187-10	-379.338461538461	-0.390972611094707	0.328811686904138
p_ITGAV|ITGB6_20189-28	23.8923076923077	0.407240251175533	0.309495556389365
p_ITGAV|ITGB6_20189-4	498.984615384615	0.236089375513115	0.552876953659634
p_ITGAV|ITGB8_20191-13	58.2846153846154	0.739911634943937	0.0713965921935672
p_IFIH1_20195-13	11.776923076923	0.101739178473091	0.797550187454174
p_VSNL1_20197-14	307.184615384615	0.495944594997416	0.218222691239912
p_C1S_20203-45	892.492307692307	0.477622580006495	0.235173967639875
p_DYRK2_20205-55	13.8384615384615	0.563556323041112	0.163686320965515
p_GBP5_20211-75	-154.269230769231	-0.541533232748072	0.180112036987347
p_HSPA6_20213-82	41.076923076923	0.397448274615854	0.321024978858221
p_ITGAV|ITGB1_20215-45	-55.3923076923077	-0.322407538612775	0.419179194718463
p_LMNB2_20217-26	-474.053846153846	-0.461700322469228	0.250694183552533
p_MME_20219-25	-39.7923076923077	-0.280519030106579	0.481394191700494
p_PDE4C_20221-26	602.853846153846	0.147361979696244	0.710439665447984
p_STAT5A_20225-119	339.053846153846	0.503103381750527	0.211858912845898
p_TM2D1_20229-67	14.0230769230769	0.0663721529189584	0.867044552720665
p_UPP2_20231-23	-147.8	-0.494629201657119	0.219407737656135
p_OAT_20237-38	-311.669230769231	-0.496210094368103	0.217984095414444
p_SNAP23_20241-9	9.13076923076918	0.00716677898028483	0.985573101216546
p_PFN1_20243-26	6325.02307692308	0.407586074528117	0.309093754740156
p_RXRA_20245-13	8.30769230769228	0.177412718837986	0.655103657279509
p_DPYSL4_20247-17	4.00769230769237	0.0968361088432592	0.807097141694395
p_ACYP1_20370-6	666.453846153848	0.324495285219582	0.416215249907383
p_GID8_20373-141	164.823076923077	0.888451490866519	0.0328133368283994
p_COQ9_20374-41	997.061538461538	0.234859418005836	0.55493211784637
p_TATDN1_20376-64	609.03076923077	0.389614642803561	0.330460972476342
p_LZTFL1_20378-110	699.83076923077	0.381982532133137	0.339836146346983
p_SVBP_20379-59	25.1923076923077	0.259702987130968	0.514205450972746
p_LSM12_20380-50	18.4230769230769	0.174185147213292	0.660958283164462
p_PIH1D2_20381-21	5.49230769230769	0.104148550226784	0.792870481673573
p_MOSPD1_20382-8	94.0307692307693	0.551087066419648	0.172832773571122
p_RBM18_20383-31	4.45384615384624	0.0379126725243453	0.923800057451369
p_CPTP_20385-21	230.6	0.176041822335309	0.657587657236904
p_PTRHD1_20386-15	1764.89230769231	0.463480399395505	0.248922157259706
p_CHCHD7_20387-277	249.669230769231	0.286950588942686	0.471506483044011
p_TSR2_20388-8	-5.02307692307687	-0.015859561548557	0.968081529781262
p_IMMP2L_20389-36	-242.369230769231	-0.448571133195818	0.264053790707999
p_HMGN3_20390-4	26.3153846153846	0.434539743458355	0.278900672538916
p_PDE6H_20393-10	-41.0692307692308	-0.193317144332605	0.626587956538768
p_COMMD6_20396-70	-19.4153846153846	-0.522153090547737	0.195619999899668
p_POP7_20398-60	9142.13846153846	0.778751246926829	0.0586364378922808
p_OXLD1_20399-7	-35.6230769230769	-0.349651124859781	0.381544149379288
p_BUD31_20401-19	21.2	0.194100941036864	0.625197405844372
p_TRAPPC2_20402-11	1683.28461538461	0.429826216285945	0.284021280811015
p_TOMM20_20408-11	1696.82307692308	0.328254366780697	0.410911801416641
p_TTC33_20411-52	-155.2	-0.148390197017973	0.708517003451848
p_CIB1_20423-40	-908.792307692307	-0.381080774259416	0.340955722435428
p_HHEX_20425-12	20.5923076923077	0.220495572189028	0.579223094501651
p_LRATD1_20426-34	-7.06923076923079	-0.159203349158229	0.688419195655865
p_MED20_20427-18	-35.0307692307695	-0.100705161275759	0.799560938908468
p_PHOSPHO1_20428-5	-44.4692307692308	-0.755316941718759	0.0660706827988372
p_NPPC_20430-8	-142.223076923077	-0.378410050864466	0.344286275880056
p_PGPEP1_20432-6	223.723076923077	0.496213350992734	0.217981170027979
p_MRPL1_20433-19	5469.65384615385	0.59877473054942	0.139937185339898
p_PCP4L1_20434-23	-4.51538461538462	-0.143266056441496	0.718117986199039
p_EMC2_20435-41	60.2923076923076	0.276569025017629	0.487525873647337
p_TPGS2_20436-93	101.592307692308	0.253860862072872	0.523632012321027
p_DNALI1_20437-9	-14.9615384615385	-0.551163029824852	0.17277584628854
p_PLPBP_20439-14	3948.97692307693	0.381299020446964	0.340684529071533
p_TTC32_20440-36	-28.4	-0.519073916803982	0.198177159395418
p_POLR2E_20441-35	320.615384615384	0.36650474127976	0.359400661339613
p_RCAN3_20442-12	873.461538461538	0.600157215361497	0.139065546892578
p_TEN1_20443-37	10.6461538461538	0.260874287651235	0.51232685083123
p_TPPP3_20444-12	-506.576923076923	-0.536126800325551	0.184337420104948
p_AP1AR_20445-29	1331.2076923077	0.103464411797273	0.794198481024267
p_TGIF2LY_20447-11	25.4846153846154	0.324739132108191	0.415869923667693
p_POLR2F_20448-7	10.6230769230769	0.293796140259219	0.461114306887048
p_JOSD1_20449-72	18.9615384615385	0.352088170061436	0.378288138967561
p_IFT22_20451-126	-33.5769230769231	-0.216228898505462	0.586539630816618
p_NSMCE1_20453-9	-133.9	-0.404260690869249	0.312972618199981
p_NABP1_20454-24	93.323076923077	0.296659909662053	0.456807523681695
p_COA4_20457-13	428.807692307692	0.631381739842254	0.120536458625
p_NDUFA2_20458-22	90.6384615384615	0.154918783906297	0.696355729324066
p_IFT20_20460-22	0.64615384615373	0.00355826677120138	0.992836810422668
p_FAM50A_20461-58	-29.2076923076923	-0.144611970082904	0.715591513299123
p_IMPACT_20463-315	592.9	0.295756574667753	0.458163435631473
p_KHDC1L_20464-7	-5.13846153846156	-0.0480819716517277	0.903456112678038
p_F11R_20511-3	64.0538461538461	0.194415809842162	0.62463918906318
p_MCAM_20512-2	-458.307692307692	-0.962760611044679	0.0217378251948105
p_BAMBI_20514-8	-630.623076923077	-0.461590686693753	0.250803628886231
p_SCN3B_20516-11	-63.8	-0.457478304139825	0.254934514142825
p_DSG2_20517-1	-6703.70769230769	-0.581210292395447	0.15140484455283
p_TNFRSF25_20518-11	198.353846153846	0.524849169615611	0.193402171759913
p_CD6_20519-7	-5.82307692307693	-0.129611837369299	0.743929901444289
p_FAM3C_20520-14	-6.84615384615386	-0.255412461837416	0.521119263008965
p_CD28_20521-83	-31.8	-0.4901438517147	0.223485559629814
p_IL1RAPL1_20522-2	-8.28461538461538	-0.23501902125786	0.554665209015951
p_NRG3_20524-38	395.015384615385	0.385036172389437	0.336063537059838
p_PDIA4_20525-200	5336.82307692308	0.534972535463788	0.185249564966786
p_RAET1L_20526-3	-16.7538461538461	-0.182670053801527	0.645615396268892
p_SEMA5B_20527-47	-213.869230769231	-0.80455445169782	0.0513139750704223
