	coef	cohenD	pval
p_ACADVL_19262-219	-743.642857142859	-0.074425754402855	0.845427572830723
p_EIF4E_19263-147	4218.77142857142	0.256480664976445	0.50339719787715
p_RPA2_19264-6	-2056.00714285714	-0.356797176618427	0.353861634911693
p_TCP1_19265-9	-179.45	-0.0583326564186337	0.878538395069521
p_G3BP1_19266-35	5031.77142857143	0.462759934826743	0.231799566399119
p_HAGH_19267-14	962.878571428567	0.124885935308547	0.743732633102671
p_YARS1_19270-26	124.9857142857	0.0089647717347654	0.981258206338979
p_GNAI1_19271-64	77.0285714285716	0.220938414224382	0.563890049000863
p_PEF1_19272-9	422.564285714285	0.358850507569411	0.351144747747671
p_GSR_19273-3	1713.25	0.548343995598277	0.158799348112002
p_SNTA1_19274-80	3111.92142857143	0.486037891726788	0.209800564068538
p_IDH3G_19275-68	-476.2	-0.181031834523951	0.635967116722749
p_SNRPG_19276-124	-181.8	-0.146842365712594	0.700803063353724
p_TSTD1_19277-4	329.821428571428	0.129106997375157	0.735408655426318
p_RAB1B_19278-19	405.671428571427	0.0468530496782464	0.90229912417101
p_RBP1_19279-42	12.6142857142857	0.190234366228666	0.618981947600111
p_UBE2D3_19280-29	91.2357142857142	0.281657904517332	0.462836523828885
p_MAFG_19281-86	138.328571428571	0.416343089084377	0.280754895461934
p_RAB13_19282-3	922.285714285714	0.653840347655599	0.0955043152992703
p_MYL5_19286-30	20.8642857142857	0.17328582729842	0.650423275157116
p_DENR_19287-59	361.242857142857	0.472941269131409	0.221972657800068
p_UROD_19289-29	668.692857142857	0.452502471371228	0.242027003301067
p_HPRT1_19290-5	100.65	0.0641639125607943	0.86651150102141
p_CASQ2_19291-2	-2.66428571428576	-0.0876261505053073	0.818479639157352
p_VPS26A_19293-6	8189.84285714285	0.671463532508738	0.0873507148199701
p_CRIPT_19294-26	21.978571428571	0.0533388429414832	0.888861829987394
p_PPP1CC_19295-32	4366.28571428572	0.293478783856723	0.44447727605724
p_MYL7_19296-51	314.528571428571	0.319185932058496	0.406101332478738
p_G6PD_19297-4	5727.79285714286	0.339825159491788	0.376854963165002
p_GIMAP6_19302-7	10.6785714285714	0.335389788751545	0.383021399791872
p_PET117_19303-64	43.2	0.716519451069644	0.0691629410222829
p_COPE_19310-81	699.507142857143	0.354451611251371	0.356982356925485
p_CRYGS_19311-15	-4.40000000000003	-0.204706368042233	0.592703966928669
p_HSCB_19316-2	267.05	0.545893829338198	0.160598553820667
p_ACP3_19317-114	-82.0785714285715	-0.374159860333969	0.331330268719717
p_EBAG9_19323-1	-1021.73571428571	-0.507693233763137	0.190805587294493
p_ABHD14B_19325-21	-1585.47857142857	-0.398875679660597	0.300984571006518
p_HAT1_19327-31	363.442857142857	0.579880388184144	0.137055723696473
p_CHEK2_19328-51	34.5785714285714	0.605795191250893	0.121063373143927
p_HIPK3_19329-31	34.2285714285713	0.261651819801613	0.494907255284547
p_BAIAP2_19331-18	-45.7428571428572	-0.592864062787791	0.128839450995284
p_MOB4_19332-1	387.957142857143	0.289625910009709	0.450412461778919
p_HNRNPK_19333-4	2902.75714285714	0.692544445652578	0.0783851729772317
p_TXNDC12_19334-62	1574.86428571428	0.336567137226337	0.381378199858636
p_JPT1_19335-2	-139.657142857143	-0.134584316866086	0.724656302796447
p_LZIC_19338-3	-15.6785714285716	-0.0602431134292085	0.87459468354873
p_ACBD6_19341-36	-1168.33571428572	-0.101545536635036	0.790308419589259
p_CA12_19347-37	-29.6214285714286	-0.438423948592104	0.25660612708303
p_OSTM1_19353-25	9.99285714285712	0.87681547173289	0.0284660638227768
p_TOM1L2_19356-20	148.378571428571	0.626114458911838	0.109632593722059
p_VAMP7_19357-11	841.264285714286	0.378936223885316	0.325307920630364
p_LRRTM1_19360-22	-5.47857142857148	-0.116211487599791	0.760937582214185
p_MATN3_19361-78	268.85	0.228789455001041	0.550214009923896
p_PCNA_19364-163	-135	-0.83894216023371	0.035374548654276
p_BCAT2_19365-11	-274.571428571429	-0.101465166742736	0.790470289584416
p_PEX26_19366-8	-6.87142857142866	-0.102877527546324	0.787627106273529
p_ECI1_19367-34	-45.2571428571426	-0.0293188037448381	0.938763779246347
p_KAT2A_19369-17	-95.0928571428572	-0.420617005326557	0.275957280905237
p_HS3ST4_19370-30	93.4214285714285	0.568930281804673	0.144313258196327
p_MAPRE1_19371-18	5657.88571428571	0.471021806409536	0.223800757466563
p_MDGA2_19372-7	-318.892857142857	-0.661740263304986	0.0917727094021986
p_MYL12A_19373-3	591.72857142857	0.106089509805661	0.781172358609343
p_MTCP1_19374-72	-3.32857142857152	-0.0272982389490517	0.942976101851024
p_NNMT_19376-74	-598.514285714286	-0.372326257120233	0.333662344354587
p_OLFM2_19377-14	-113.264285714286	-0.202372977685818	0.596904154378501
p_RAB3D_19379-154	275.957142857143	0.167217030269084	0.661847774844596
p_RGS21_19381-7	626.25	0.695318997869536	0.0772662796602598
p_CINP_19383-131	-615.228571428572	-0.42493777377083	0.271167525185056
p_CDH12_19388-2	-88.5928571428571	-0.0799209477195591	0.83418411620189
p_DDAH1_19392-6	-127.014285714286	-0.0855570428069731	0.822689550886215
p_VEGFA_19437-61	148.842857142857	0.314520984623656	0.412905729178867
p_SYF2_19438-68	304.45	0.158107592127099	0.679153102770892
p_GMPR2_19446-1	33.9428571428568	0.0086066162091646	0.982006830776117
p_UPP1_19448-104	154.492857142857	0.292568331834688	0.445875511115176
p_RBKS_19467-3	54.7428571428571	0.364971106812392	0.343129447255926
p_HDHD3_19482-11	-135.742857142858	-0.105371929440982	0.782613030998767
p_KDSR_19483-16	80.6785714285712	0.50989692979331	0.188950138074599
p_PDCD6_19488-1	52.242857142857	0.112016457813128	0.769303777267958
p_HSD17B8_19491-11	424.342857142857	0.344093564417098	0.370982199347833
p_KAAG1_19492-5	90.9357142857143	0.186395884948457	0.626041226043718
p_NPL_19496-1	-134.942857142857	-0.433793068544784	0.26154011123173
p_SNX3_19503-2	954.521428571429	0.397807299313065	0.302254482961258
p_DTYMK_19504-22	2272.5	0.334013809020012	0.38494763470619
p_GLYAT_19506-6	167.857142857143	0.320789997029658	0.403778070522084
p_DCUN1D2_19511-8	5.89285714285714	0.221925901404693	0.562160411912186
p_HMGA2_19516-10	48.3214285714286	0.447720323851251	0.246908496615421
p_HK3_19518-12	46.2857142857142	0.355289642120147	0.355865274634539
p_PARK7_19523-215	3338.45714285715	0.257998620097196	0.500896621711673
p_PARK7_19545-145	23.9857142857143	0.05511173143548	0.885194451935678
p_STX1A_19553-14	-52.35	-0.194920863877403	0.610413331944163
p_SUMO2_19555-1	941.55	0.773380735558071	0.0509766954416613
p_CR1_19556-12	-1542.96428571429	-0.671773268021365	0.0872128933740529
p_KLB_19557-3	1.88571428571422	0.0112063588970657	0.976573216955552
p_LRP4_19558-10	-92.9857142857144	-0.298852840599018	0.43627813215847
p_PLXNA4_19560-23	-7.94999999999987	-0.0077738984523585	0.983747459116643
p_PLXND1_19561-216	-336.628571428572	-0.32433626940803	0.398671765245983
p_USP28_19562-8	6.8142857142857	0.18983607993932	0.619712716642804
p_SEZ6L_19563-3	-253.878571428572	-0.668317958590028	0.0887609491791897
p_IRF4_19564-61	-134.407142857143	-0.625042188233326	0.110212426116313
p_EGFR_19567-1	-9763.05	-0.364825085054316	0.343319220054816
p_IL15_19568-17	24.2357142857143	0.0419386986448196	0.912500690889481
p_FGF8_19570-12	2.44285714285715	0.0580163018157864	0.879191749333741
p_CEBPG_19572-10	9.91428571428569	0.356643460849536	0.354065589933496
p_ITGA2B|ITGB3_19574-5	-4438.16428571429	-0.491217583611547	0.205130080668262
p_EPOR_19575-4	16.7857142857143	0.374853718666236	0.330450698422092
p_DOK2_19578-19	12526.4071428571	0.79664281600478	0.0448508344453876
p_DEFA1_19579-5	-3.00714285714288	-0.0332111719817018	0.930654479194883
p_IGFBP5_19581-15	1258.25714285714	0.529575591568388	0.173000317757322
p_FGF9_19584-33	-7.82857142857145	-0.202795531573245	0.596142479554439
p_RAB3C_19586-89	1873.89285714285	0.166407372409908	0.663378353794017
p_KPNA1_19587-12	36.2499999999999	0.0213819002697579	0.955319295970037
p_SFTPD_19590-46	-263.257142857143	-0.23095948749606	0.546464654044858
p_BRF1_19596-18	4.26428571428564	0.0785184681373627	0.837050356599952
p_ASB9_19601-15	587.6	0.636370524415691	0.10421453048771
p_JUND_19602-36	-7.45714285714286	-0.123288706940791	0.74689073436682
p_IHH_19606-28	-34.2428571428572	-0.146285314331358	0.701880519351114
p_CD81_19612-3	5.64285714285711	0.352916304940086	0.359034955478471
p_RDH10_19613-16	83.4285714285713	0.230161439398523	0.547841953091664
p_TCN1_19614-8	978.028571428572	0.335170620199215	0.383327794829849
p_NT5C3A_19615-213	-31	-0.0737718224795955	0.846767823897786
p_EFHD1_19616-100	85.2857142857142	0.491199731983309	0.205146038861778
p_PTGR1_19617-5	1662.56428571428	0.292616764242271	0.445801063866945
p_DLG2_19620-16	1060.1	0.328815644096629	0.39228098997052
p_INHBA_19622-7	1793.97857142857	0.615695257550714	0.115376129535522
p_RPSA_19623-26	-62.6500000000001	-0.368839132144094	0.338128319119101
p_SNCG_19630-2	-107.22142857143	-0.0346249063448283	0.92771096534012
p_KNG1_19631-13	1722.27142857143	0.39759461704018	0.302507733816979
p_FGL2_19635-69	-9.16428571428576	-0.0176166469091139	0.963180813727704
p_HLA-G_19636-23	86.5928571428572	0.0554661156572902	0.884461685943515
p_CRH_19637-9	2900.80714285714	0.356203832445147	0.354649336895036
p_PDYN_19638-9	-147.835714285714	-0.223069411588788	0.560160887687955
p_IAPP_19639-53	-260.971428571429	-0.469187762861791	0.225558128058477
p_PTH_19640-2	8.75714285714282	0.185005536668312	0.628607215113787
p_SEPTIN5_19742-3	313.542857142856	0.352615575242683	0.359437928296518
p_VSTM1_19743-12	145.757142857143	0.692838049473518	0.078266114746803
p_MVD_19748-3	281.35	0.333515084079502	0.385647345412797
p_ADA_19751-21	521.5	0.512756015538841	0.186563890050174
p_METAP1D_19752-197	73.2714285714286	0.363752890537175	0.34471483895333
p_ATP5IF1_19755-38	2043.95	0.174122752260174	0.648854484843127
p_CPA1_19760-26	463.021428571429	0.226846598512751	0.55358219749262
p_CLEC4G_19765-17	64.7642857142857	0.389332701989292	0.312461319065298
p_CCNE1_19767-20	205.157142857143	0.726227007154044	0.0657058463899111
p_CSTB_19768-13	172.214285714285	0.272361426042781	0.477584675614201
p_HBG2_19774-8	2225.13571428571	0.280575118810996	0.464540338547808
p_LY6D_19784-16	249.821428571428	0.4905720823691	0.205707724129458
p_MEP1A_19786-26	107.928571428571	0.420515921688396	0.276070063274603
p_MERTK_19787-14	-13.5357142857144	-0.0249769815106651	0.947817363074032
p_MAT2A_19788-6	435.25	0.256162094736718	0.503922873582708
p_NUDT14_19794-10	43.55	0.431971438175409	0.263499880391302
p_KAT2A_19797-4	369.757142857143	0.243287769576151	0.525421261448467
p_PGAM4_19799-2	332	0.610322433238326	0.118434433177883
p_EBAG9_19802-22	1147.6	0.411289242618874	0.286505002139818
p_RBP2_19803-34	-768.378571428572	-0.420104770295314	0.276529141429902
p_RAB3D_19808-26	1340.9	0.174163101475642	0.648778893050587
p_POLR2I_19809-47	-10.0000000000001	-0.0761455501088364	0.841905075117371
p_RGS21_19819-7	1577.72142857143	0.445258376263685	0.249449882053804
p_PGLYRP4_19821-10	288.635714285714	0.461483361500804	0.233054432573646
p_SIRT1_19823-75	-2819.82142857143	-0.299374973180089	0.435486464974741
p_UBE2R2_19824-3	163.114285714285	0.584904324051765	0.133827079086627
p_ACO1_20054-28	539.692857142857	0.919200485258777	0.0222089981559995
p_ALDH1A2_20055-40	31.2214285714286	0.225847458874274	0.555318486693796
p_FZD10_20056-7	-18.5071428571428	-0.363269058142876	0.345345870739576
p_ASF1B_20057-177	0.835714285714272	0.0198927208459446	0.958428066722204
p_FN1_20064-24	680.507142857144	0.102426877598061	0.788533973521717
p_FZD5_20066-19	-89.6142857142857	-0.370250164593648	0.336316331110408
p_HABP2_20067-26	5022.38571428571	0.436062400685322	0.259113635040283
p_GAGE12F_20068-61	4.23571428571427	0.257960359191308	0.500959564418696
p_GLYATL2_20069-23	-51.3214285714286	-0.137361236805889	0.719226738714535
p_NFKBIE_20071-53	461.878571428571	0.253509657303807	0.508311567362068
p_KRAS_20073-22	-4.20714285714285	-0.15004050970397	0.694629555737231
p_LAMA3_20074-3	12.0071428571428	0.193798863732313	0.612459679507944
p_MAGEA4_20075-130	27.4857142857142	0.197854012819449	0.605078975134211
p_MNDA_20076-7	-698.892857142857	-0.19026393936069	0.618927703196009
p_MYL6B_20078-6	-31.9	-0.251551220698303	0.511565546548093
p_PCK2_20079-6	313.264285714286	0.349289902861459	0.363914318776723
p_PIM2_20081-14	-6.54285714285714	-0.585792895651663	0.13326256692999
p_RAB6A_20083-1	591.678571428572	0.0614183933693459	0.872170211232904
p_RAB11B_20086-5	722.399999999999	0.0551634674265715	0.885087470093487
p_SELENOF_20087-3	381.7	0.0851078145398187	0.823604292652664
p_SULT1C4_20089-172	-12.8857142857143	-0.23930306315678	0.532174574960418
p_UBE2E3_20090-63	350.9	0.609296615878664	0.119025931002041
p_EFNA1_20091-138	75.0714285714286	0.163076505376714	0.669690629297061
p_VCAM1_20093-9	-891.742857142858	-0.851934451070227	0.0328499632609708
p_OGG1_20103-176	3.09285714285714	0.122931569018268	0.747597499340946
p_MYL6_20105-7	102.157142857143	0.162294167470113	0.671176836720528
p_DCPS_20106-80	-18.0785714285716	-0.0339465829251999	0.929123163715852
p_MYL4_20107-11	-281.22142857143	-0.185121098104268	0.628393756381902
p_JPT2_20110-25	31.2357142857142	0.0760837723784487	0.842031551187995
p_BASP1_20111-5	83.2	0.23570820814507	0.538306867696512
p_OXSR1_20116-30	921.007142857143	0.333531079489688	0.385624891105977
p_EIF4EBP2_20117-5	-96.3	-0.4586830386215	0.23582498825646
p_AMIGO1_20120-101	-14.8071428571429	-0.450144057930278	0.244425359266199
p_GFAP_20126-19	5.12142857142857	0.0508655146010075	0.893982322271143
p_HEPH_20127-102	-180.792857142857	-0.519559277942444	0.180980546636495
p_CREB1_20128-1	-0.100000000000045	-0.00344031531464609	0.992807063572352
p_CSNK1G1_20130-144	565.128571428572	0.121472339647686	0.7504875977602
p_MAGEA3_20133-1	36.4857142857144	0.176824974843551	0.643800529088018
p_MARCO_20134-27	-36.6785714285714	-0.492267998592335	0.204192758781199
p_RNGTT_20135-85	452.485714285714	0.332104785455376	0.387630440946884
p_HNRNPA1_20137-49	454.142857142857	0.21391457122294	0.576270420517401
p_SH3GL2_20139-57	2522.12142857143	0.503572627089301	0.194313067910882
p_TCEA2_20141-42	22.6571428571429	0.300234687000744	0.434184863758428
p_UBE2C_20142-42	18.6857142857142	0.22843481005927	0.550828033973259
p_NRN1L_20159-1	-133.6	-0.957664341550611	0.0176526080398237
p_NCAM1_20161-41	-3267.52142857143	-0.503911161202554	0.194023030266117
p_DPYS_20165-4	457.235714285714	0.723811571311096	0.0665516583705701
p_RAB8B_20167-6	2043.97857142857	0.148617191002156	0.69737442956293
p_CAPN9_20173-39	85.6285714285714	0.196788629127837	0.607013972100786
p_COL9A3_20175-17	11.5428571428571	0.0622825400564733	0.870388381559657
p_ITGA11_20181-17	-5.22857142857145	-0.147304042853669	0.699910563939288
p_MEOX1_20183-48	-20.25	-0.378827641217338	0.325443986346898
p_DLAT_20185-44	-177.021428571429	-0.310649002608595	0.418607466462863
p_ITGAV|ITGB3_20187-10	-121.792857142857	-0.161264841189923	0.67313432305401
p_ITGAV|ITGB6_20189-28	-43.9571428571429	-0.221664445453697	0.562618101955536
p_ITGAV|ITGB6_20189-4	520.571428571429	0.339635982365813	0.377116643657743
p_ITGAV|ITGB8_20191-13	1.79285714285715	0.0257567417559468	0.946190842453235
p_IFIH1_20195-13	-22.9928571428572	-0.344583034402982	0.370312614985314
p_VSNL1_20197-14	-1.29999999999996	-0.00328959704187031	0.993122173606747
p_C1S_20203-45	-18.3571428571452	-0.0138488953131759	0.971051342371223
p_DYRK2_20205-55	0.807142857142843	0.0525149747027036	0.890566937523416
p_GBP5_20211-75	-691.314285714286	-0.384953576467353	0.317828748143383
p_HSPA6_20213-82	53.3785714285714	0.4342799278908	0.261018142395227
p_ITGAV|ITGB1_20215-45	-29.35	-0.307965589782819	0.422587598975928
p_LMNB2_20217-26	-146.585714285714	-0.343482620031318	0.37181907337641
p_MME_20219-25	129.407142857143	0.671932960704927	0.0871419083112732
p_PDE4C_20221-26	346.07857142857	0.11019002639578	0.772955221463398
p_STAT5A_20225-119	657.435714285714	1.15206702166232	0.00523535883440712
p_TM2D1_20229-67	-1212.69285714286	-0.376732815649594	0.328076697082909
p_UPP2_20231-23	14.5928571428571	0.23618098574431	0.537498240012401
p_OAT_20237-38	124.1	0.44988036036016	0.244694616933139
p_SNAP23_20241-9	634.464285714285	0.57546748399135	0.139943889494165
p_PFN1_20243-26	-773.128571428577	-0.0773426100048888	0.839455219522958
p_RXRA_20245-13	29.7428571428571	0.699472583569241	0.0756170133400861
p_DPYSL4_20247-17	80.7928571428571	0.366940845624799	0.340576469861091
p_ACYP1_20370-6	287.878571428571	0.186309847106508	0.626199876536679
p_GID8_20373-141	75.2642857142855	0.422618443579493	0.273731056914874
p_COQ9_20374-41	3177.13571428571	0.786262053635775	0.0474985128309041
p_TATDN1_20376-64	-37.8642857142859	-0.0255806831099189	0.946558066916209
p_LZTFL1_20378-110	700.214285714285	0.470301717789871	0.224489503054056
p_SVBP_20379-59	4.0428571428571	0.0319598233487157	0.933260731714332
p_LSM12_20380-50	49.6571428571429	0.547257110497817	0.159595467293855
p_PIH1D2_20381-21	2690.96428571429	0.347988253780992	0.36567635969783
p_MOSPD1_20382-8	-8.87142857142859	-0.0957729202452155	0.801958755930266
p_RBM18_20383-31	60.4142857142857	0.720725893006464	0.0676459607508898
p_CPTP_20385-21	112.478571428571	0.156619157564438	0.681998119608652
p_PTRHD1_20386-15	490.971428571429	0.210551828083768	0.582245375343194
p_CHCHD7_20387-277	299.071428571428	0.406142593263842	0.292446718459565
p_TSR2_20388-8	-404.114285714286	-0.290161130563219	0.44958514549033
p_IMMP2L_20389-36	-550.507142857143	-0.629768503276399	0.107675796749151
p_HMGN3_20390-4	-21.05	-0.730881898582921	0.0641022638557002
p_PDE6H_20393-10	60.1857142857143	0.464910699966604	0.229696868943093
p_COMMD6_20396-70	19.1714285714285	0.223581271942772	0.559267040180469
p_POP7_20398-60	7251.43571428571	0.759929154105553	0.0548479573323045
p_OXLD1_20399-7	-8.12142857142864	-0.203121429455722	0.59555535247959
p_BUD31_20401-19	-130.128571428572	-0.180514081745027	0.636928903587132
p_TRAPPC2_20402-11	909.514285714285	0.24164281118423	0.528203516666113
p_TOMM20_20408-11	599.535714285714	0.13213190942803	0.729463595916824
p_TTC33_20411-52	219.278571428571	0.282330960824957	0.461779299279297
p_CIB1_20423-40	-1256.3	-0.289294451715242	0.450925270294018
p_HHEX_20425-12	20.642857142857	0.231366478028606	0.545762955456747
p_LRATD1_20426-34	27.05	0.441182014982744	0.253700224725276
p_MED20_20427-18	-229.664285714286	-0.20413792266368	0.59372586712275
p_PHOSPHO1_20428-5	-3.01428571428574	-0.106928239760006	0.779489464039484
p_NPPC_20430-8	9.58571428571427	0.3502924488255	0.362561010922994
p_PGPEP1_20432-6	184.2	0.382909383405248	0.320356062102546
p_MRPL1_20433-19	-124.071428571429	-0.0159906765601221	0.966576916185513
p_PCP4L1_20434-23	-7.80000000000009	-0.130994362935758	0.731697295454296
p_EMC2_20435-41	-11.3214285714286	-0.058845638761216	0.877479139856152
p_TPGS2_20436-93	13.6999999999999	0.049893958661562	0.895995012119842
p_DNALI1_20437-9	-12.9214285714286	-0.382186924168663	0.321252583342313
p_PLPBP_20439-14	3127.39285714285	0.314938430176678	0.412293935089566
p_TTC32_20440-36	-222.25	-0.390333747637431	0.311243277572266
p_POLR2E_20441-35	285.957142857143	0.36730254173791	0.34010907887359
