Unnamed: 0	coef	cohenD	pval	padj
p_HOMER1_22980-37	-9.0	-0.174297413463968	0.660754265151255	0.869144796607321
p_HPCAL1_22981-3	-40.2153846153847	-0.361690385345411	0.365636868466484	0.7856766513070629
p_EIF4A2_22984-10	596.230769230777	0.0427395892792113	0.91413619552357	0.9747061718110757
p_IGFBP2_22985-160	1274.21538461538	0.0752541520619122	0.849464996262692	0.9534445089531866
p_MAPK9_22987-69	69.1076923076923	0.308062353369028	0.439899665792824	0.7968817818581388
p_LIN7A_22989-24	30.5846153846154	0.15607908999261	0.694202890458746	0.8857925410579481
p_LIN7B_22990-20	332.33076923077	0.30629219631086	0.442499211754973	0.797798161875128
p_MAGEA6_22991-9	743.461538461538	0.408192528317247	0.30839002007401	0.7856766513070629
p_MAPRE3_22992-6	71.7153846153846	0.818568215486745	0.0476879776557417	0.7856766513070629
p_CCL22_22993-9	118.076923076923	0.0992332531865763	0.802425649917026	0.9338938664043095
p_NLGN1_23000-22	-13.4307692307692	-0.366860346082701	0.358942867819249	0.7856766513070629
p_NXPH1_23002-27	9.93076923076925	0.552315167225922	0.171914256514992	0.7856766513070629
p_PIP4K2B_23006-19	529.015384615385	0.475442197890731	0.237255573513572	0.7856766513070629
p_JUP_23007-8	-3871.70769230769	-0.346275824342236	0.386083826620542	0.7893321735826289
p_RAB2A_23008-4	369.484615384616	0.203921092830778	0.607896709931531	0.8528164469680898
p_TAF15_23016-24	145.215384615385	0.235198131284439	0.554365758002424	0.8331255556724924
p_RCN3_23017-17	-167.553846153846	-0.444908032104476	0.267872782230155	0.7856766513070629
p_REG1B_23018-4	842.253846153846	0.178485944614831	0.653161849691639	0.8654002924571477
p_RGS4_23020-18	2.35384615384613	0.022251984532126	0.955228639633578	0.9849929476894627
p_GDI1_23022-5	0.346153846153862	0.0030108865553403	0.993938723515049	0.9982549591352415
p_S100A14_23023-21	-68.5615384615385	-0.51022571654623	0.20567002788064	0.7856766513070629
p_SAR1A_23024-25	27.0538461538462	0.10296746490385	0.795163516123993	0.9300130739566166
p_SDCBP2_23028-49	57.8000000000001	0.186624887028717	0.638517942127124	0.8596508133074889
p_SH3GL3_23029-3	232.384615384615	0.433515724538266	0.280007415983984	0.7856766513070629
p_SIGLEC5_23030-4	-9064.26153846154	-0.615856471402909	0.129476079248535	0.7856766513070629
p_SIRT2_23031-6	104.246153846154	0.336558864436724	0.399347667815657	0.7893321735826289
p_SORCS3_23034-13	67.1923076923077	0.457357340601486	0.255056779416367	0.7856766513070629
p_UBE2D3_23037-37	-220.976923076923	-0.314035982992072	0.431196200883796	0.794389195188236
p_UNC5B_23038-63	-770.076923076923	-0.339744484318889	0.394967421525466	0.7893321735826289
p_MEOX2_23039-56	13.2076923076923	0.44669698712264	0.266002679273991	0.7856766513070629
p_LIPG_23148-100	-17.2384615384616	-0.0278610150222609	0.943960943858723	0.9813071607089084
p_TNFAIP1_23152-49	184.692307692308	0.311716744826935	0.434562612825378	0.7956038431588701
p_BIK_23153-14	497.8	0.643570592963159	0.113883218712575	0.7856766513070629
p_CASP10_23156-146	-70.0692307692307	-0.551271991624176	0.17269421590624	0.7856766513070629
p_KCTD6_23161-3	-93.9000000000001	-0.305196875253388	0.444112404685992	0.7982464964037936
p_MAP3K10_23162-36	-9511.37692307692	-0.396226152580299	0.322484642778901	0.7856766513070629
p_MPC1_23164-8	1.61538461538462	0.131466898167131	0.740404282060619	0.9050165190991989
p_TIMP1_23173-3	786.707692307692	0.342402363177008	0.391336553693547	0.7893321735826289
p_DAG1_23176-17	563.784615384615	0.429592001160888	0.284277478076822	0.7856766513070629
p_HNMT_23178-95	-90.3461538461539	-0.548309751857876	0.174924360617796	0.7856766513070629
p_LTK_23181-2	-2.56153846153845	-0.0508359347552097	0.89795771699353	0.9697613993754325
p_RNF31_23183-6	455.607692307693	0.246419313274929	0.535774560621441	0.8262249028533201
p_VCPIP1_23187-9	620.400000000001	0.256654908962243	0.519111942539734	0.8200177400401472
p_C1QTNF4_23200-25	-81.569230769231	-0.119984576863253	0.762317126059473	0.9151670471585537
p_ART5_23202-78	1.74615384615385	0.132990981310578	0.737512028620122	0.9032891042636118
p_SCPEP1_23203-3	598.423076923078	0.380965752396644	0.341098708087675	0.7856766513070629
p_ETV2_23210-4	-216.4	-0.35132584927723	0.379304675620605	0.7856766513070629
p_EURL_23212-8	97.1692307692309	0.373325152870786	0.3506883018828	0.7856766513070629
p_CFAP300_23213-21	-27.4999999999999	-0.230010000783198	0.563073627686057	0.8345405703931201
p_RGN_23224-11	-18.976923076923	-0.099358173668714	0.802182412262696	0.9337518872995503
p_TRIM62_23225-26	13.5	0.045235186471877	0.909145008769719	0.9721986142166512
p_ATP5PB_23226-42	-83.2153846153847	-0.115302226844408	0.771312623691214	0.9182738631217896
p_C12orf76_23228-2	-485.269230769231	-0.346826898511169	0.385340261327598	0.7893321735826289
p_TIMM10B_23241-27	1140.96923076923	0.410228389048641	0.30603583371023	0.7856766513070629
p_SSNA1_23242-2	240.338461538462	0.661735132071402	0.104540775102606	0.7856766513070629
p_RPS25_23243-120	3299.5076923077	0.560778201969933	0.165689839327025	0.7856766513070629
p_SPATC1L_23245-5	125.276923076923	0.130149842332428	0.742906808980163	0.9051726976576014
p_BLOC1S1_23246-67	79.0307692307694	0.152489370293893	0.700871695397092	0.8885858961485618
p_XAGE2_23248-1	-0.73076923076923	-0.076825789840252	0.846362353577225	0.9524535849203298
p_TCEAL4_23250-3	-10.3076923076923	-0.148689583840381	0.707957550944271	0.8916059656408959
p_DNAJB3_23252-4	245.346153846154	0.28864017929184	0.468928829632712	0.8046671123074319
p_COMTD1_23253-5	62.3846153846156	0.175064878268716	0.65936029363861	0.8685216053292685
p_NDUFAF3_23254-31	12.8923076923077	0.378463222634279	0.344219752719342	0.7856766513070629
p_RAB33A_23255-7	168.784615384616	0.273180494351139	0.492821514385496	0.8129225345104922
p_TLDC2_23256-21	-4.35384615384613	-0.322947185276667	0.418411803073855	0.7921870842454015
p_COMMD10_23257-14	1005.56923076923	0.4733360631049	0.239279411104131	0.7856766513070629
p_COA7_23258-56	46.1846153846155	0.230123395768876	0.56288255515986	0.8345306145893395
p_EEF1AKMT1_23259-23	-231.423076923077	-0.438017643067794	0.275165448495274	0.7856766513070629
p_C1orf50_23261-27	-10.1615384615384	-0.242287990066307	0.542580320284988	0.8292548463553413
p_CRYBB3_23262-11	17.0076923076923	0.23325238064383	0.557623325114841	0.8333555707422787
p_KCTD15_23263-9	-58.4307692307692	-0.581505969183987	0.151205677260797	0.7856766513070629
p_MED10_23264-42	930.815384615385	0.559722204553925	0.166456528192907	0.7856766513070629
p_TPD52L2_23265-15	-3321.50769230769	-0.213490000302905	0.591260217114212	0.8445967910371787
p_MITD1_23266-62	1041.45384615385	0.501299342518715	0.213449016083519	0.7856766513070629
p_KCTD6_23267-5	7.44615384615385	0.207861505722831	0.601019010609927	0.8503458055542975
p_FRG1_23268-15	47.5615384615385	0.786886064388003	0.0562339639868332	0.7856766513070629
p_CMTM4_23269-40	169.092307692308	0.361197390546502	0.366279494336502	0.7856766513070629
p_SPATA33_23270-14	11.5769230769231	0.313213115885117	0.432388761468616	0.7945853379569809
p_EBP_23271-20	226.746153846154	0.723737037231795	0.0773872261373359	0.7856766513070629
p_DPCD_23272-8	58.4230769230767	0.0706688398647108	0.858531073741788	0.9572482130677041
p_C22orf23_23273-42	-166.338461538462	-0.789675382471344	0.0554304726690201	0.7856766513070629
p_EFCAB1_23274-27	161.523076923077	0.321973311235994	0.419797316160598	0.7921870842454015
p_SSPN_23275-9	3082.0	0.711088892521099	0.0823705817089395	0.7856766513070629
p_C2orf68_23276-14	35.3615384615385	0.289234507342017	0.468024092419693	0.8044680901917723
p_MRPL12_23278-13	4263.09230769231	0.449452561014314	0.263140839388775	0.7856766513070629
p_AKIRIN2_23280-9	122.884615384616	0.300364077477352	0.451272678669306	0.799555814959246
p_ARL8A_23281-29	5716.88461538463	0.219551250209823	0.58083849654318	0.8405760838361358
p_RAB37_23282-19	36.0461538461539	0.473143020971461	0.239465556031739	0.7856766513070629
p_RAB43_23283-9	-18.0461538461538	-0.0557278893439809	0.888203750433433	0.9680204162258074
p_LMO4_23284-5	88.1384615384618	0.287905557192468	0.470048555405374	0.8048187137114922
p_KCTD2_23285-51	77.2615384615384	0.397305314874828	0.321195488039084	0.7856766513070629
p_RNF141_23286-2	-1060.66153846154	-0.368037030145213	0.357430825143692	0.7856766513070629
p_NDUFB6_23287-109	1160.58461538462	0.389834177350964	0.330193957230634	0.7856766513070629
p_LRRC20_23288-28	-14.0769230769231	-0.148025800666902	0.709198162460343	0.8917658017028842
p_NEUROG1_23289-25	-3.83846153846154	-0.131328764969208	0.74066661125675	0.9050165190991989
p_SMN1_23290-3	319.830769230769	0.195291843195142	0.623087314430286	0.8564363907269322
p_PID1_23291-18	441.253846153847	0.361695890534465	0.365629696600503	0.7856766513070629
p_CEP112_23292-1	-1.69999999999999	-0.0999813954868819	0.800969217222457	0.9330723749885598
p_CHAC1_23293-15	-50.3461538461538	-0.333508869228299	0.403570441023638	0.7893321735826289
p_MLX_23294-19	696.092307692309	0.583950222346802	0.149567351934882	0.7856766513070629
p_SFRP5_23296-29	-310.915384615385	-0.2067643614437	0.602930239047859	0.8504252706133484
p_THEM4_23298-148	3702.3	0.456323728032541	0.256103283448561	0.7856766513070629
p_TPPP_23299-52	3.65384615384619	0.102051520731134	0.796943086369595	0.9311782021127402
p_CXCL12_2330-2	94.9615384615383	0.206796657454006	0.602873937768209	0.8504252706133484
p_RBPMS2_23300-3	2626.73846153846	0.571459905309325	0.158092505273778	0.7856766513070629
p_MSX2_23301-2	-3.57692307692308	-0.25344683741392	0.524303623104221	0.8213331244548587
p_AKT1S1_23302-19	357.623076923078	0.149741721788589	0.705992792994092	0.8909282417968929
p_TXNDC9_23303-131	145.853846153846	0.119239198680988	0.763746863476661	0.9159416805543513
p_NIPSNAP3B_23304-1	-77.3692307692308	-0.101663981628324	0.797696367378459	0.9316606428160628
p_REEP2_23305-38	101.815384615385	0.155684122154312	0.694935422725149	0.8859854328263728
p_PMF1_23306-37	28.5769230769233	0.190521077419289	0.63156000147766	0.8591915367621102
p_CLUAP1_23307-7	-266.015384615384	-0.305554508735631	0.443585288534633	0.7982464964037936
p_KCTD1_23308-31	-36.3846153846154	-0.397947054524883	0.320430572731398	0.7856766513070629
p_PSMC3IP_23309-11	-6.64615384615383	-0.0417385687649082	0.916139257893091	0.9751357356229392
p_RAB38_23310-51	47.9769230769233	0.108979815022279	0.783510785666901	0.9251293977884776
p_RPP25_23311-19	-72.2692307692308	-0.783805627157035	0.0571332778065963	0.7856766513070629
p_RABL3_23312-16	568.738461538463	0.247231017575407	0.534442787455213	0.8253386207740744
p_CCDC103_23314-46	10.7615384615385	0.122548589507801	0.75740561205341	0.9123458832645355
p_FAM9B_23315-30	3.89999999999999	0.0253124960255992	0.949079200532575	0.9832181612709116
p_DHRS11_23317-10	-768.638461538461	-0.437534691203695	0.275681951992755	0.7856766513070629
p_PCTP_23318-60	2345.82307692308	0.486612229506299	0.226736674329937	0.7856766513070629
p_ZFAND2B_23319-6	157.715384615385	0.557926013346176	0.167767134128112	0.7856766513070629
p_MVB12B_23320-11	569.007692307693	0.207646845220742	0.601392720787943	0.8503458055542975
p_INO80E_23321-42	0.853846153846148	0.0141306756643584	0.971559369180708	0.9900766396661688
p_MSC_23322-2	8023.9076923077	0.393094184106872	0.326246359914854	0.7856766513070629
p_DUPD1_23323-25	-0.453846153846213	-0.0054948983882879	0.98893837290501	0.9968595780389652
p_HSPB3_23324-6	-59.8846153846155	-0.401824160565323	0.315836239971618	0.7856766513070629
p_BMERB1_23325-18	186.038461538462	1.07520068805124	0.0113755152835237	0.7856766513070629
p_GSTA2_23326-10	-3302.38461538462	-0.543859554221328	0.178317610910524	0.7856766513070629
p_BORCS5_23327-1	1.51538461538462	0.027829655198756	0.944023910116618	0.9813071607089084
p_RAB4B_23329-52	918.453846153848	0.155452926352159	0.695364353700553	0.8860017288058083
p_TGFB1_2333-72	278.176923076923	0.465841778441238	0.246585852459737	0.7856766513070629
p_GUCD1_23330-12	58.3461538461539	0.527469736856484	0.191265327801625	0.7856766513070629
p_LCE3C_23334-21	13.7538461538462	0.45287201682539	0.259621020544251	0.7856766513070629
p_KCNRG_23336-2	90.9615384615389	0.249747465013212	0.530325342098717	0.8233411552854097
p_KCTD10_23337-54	513.992307692309	0.42229917274986	0.292338094032449	0.7856766513070629
p_TCF24_23339-46	26.7615384615385	0.389989434432917	0.330005210999379	0.7856766513070629
p_MRI1_23340-37	-465.692307692308	-0.45211179316907	0.26040054577333	0.7856766513070629
p_DMC1_23341-16	137.215384615385	0.332257747980033	0.405310837316556	0.7893321735826289
p_ARRDC5_23342-4	-32.9307692307692	-0.585159679828356	0.148762022716013	0.7856766513070629
p_ROGDI_23343-6	-79.8461538461539	-0.457364799225494	0.255049239273179	0.7856766513070629
p_NECAB1_23345-2	-38.3692307692308	-0.128694564697873	0.745675333173995	0.9064590133743284
p_PCYT1A_23349-5	-123.123076923077	-0.504921085086247	0.210265988249325	0.7856766513070629
p_FAM118B_23350-66	260.6	0.274685936969693	0.49046474900327	0.8120906536010261
p_PRMT1_23351-59	394.738461538462	0.331085199669333	0.406946256819512	0.7897116751354075
p_DTNBP1_23352-9	9.01538461538462	0.948838925387341	0.0235058454040724	0.7856766513070629
p_CRYBA2_23354-12	-294.892307692307	-0.432528283577967	0.281077628714056	0.7856766513070629
p_CCDC24_23356-32	-34.9615384615384	-0.178141904730778	0.653784056330534	0.8658786043690453
p_FAM118A_23358-42	-48.6615384615384	-0.333791393943059	0.403178089174351	0.7893321735826289
p_WTAP_23359-25	-318.423076923077	-0.287196328916829	0.471131064370035	0.8048187137114922
p_RBM4_23361-20	689.369230769231	0.417027737113662	0.298265298981512	0.7856766513070629
p_NT5C1A_23362-26	109.969230769231	0.42207987808777	0.292582980551253	0.7856766513070629
p_PCBP2_23363-41	4149.13076923078	0.301704223705323	0.449280184402371	0.7994370748008581
p_UCK1_23364-3	1821.86923076923	0.622331222754634	0.125683333931575	0.7856766513070629
p_FNDC8_23365-7	-50.4769230769231	-0.390384046802271	0.329525814667841	0.7856766513070629
p_UBL7_23366-15	303.615384615384	0.264161708765223	0.507074686729358	0.8174683407308941
p_ANKRD40_23367-8	137.053846153846	0.548790443144255	0.174560922523855	0.7856766513070629
p_PHYH_23369-17	221.623076923077	0.722218825512358	0.0779712824653083	0.7856766513070629
p_KCNAB3_23370-39	29.2076923076924	0.14236101366706	0.719818728583624	0.8957841980427586
p_NIF3L1_23371-5	-3244.53076923077	-0.389494744513594	0.330606864969847	0.7856766513070629
p_ERGIC1_23372-112	398.984615384616	0.478545412630748	0.234297093228936	0.7856766513070629
p_DPH5_23373-77	-28.7769230769231	-0.0591703002548893	0.881350680920032	0.9651811301137163
p_NECAB3_23374-42	-385.453846153846	-0.238167867385076	0.549412998776622	0.8308879927371351
p_RFPL3_23375-4	3.14615384615385	0.200534623302646	0.613837205324433	0.8542839645179521
p_ARPC2_23376-56	137.253846153847	0.0453429108254869	0.908929644717198	0.9721986142166512
p_CGGBP1_23378-29	11.4461538461538	0.45102952648805	0.261513259465564	0.7856766513070629
p_C16orf72_23379-60	4.8846153846154	0.305395540045112	0.443819545622265	0.7982464964037936
p_L3HYPDH_23380-16	-75.2076923076923	-0.277878834781213	0.485487670262516	0.8095444439540853
p_SEPTIN1_23381-8	-1710.89230769231	-0.385838624043541	0.335076923818872	0.7856766513070629
p_VCX3A_23382-30	57.0384615384616	0.422283751876224	0.292355309747183	0.7856766513070629
p_KCTD17_23384-19	-63.7846153846154	-0.191830523947531	0.629229280164573	0.85832738956812
p_CASTOR1_23385-18	878.953846153846	0.357837094728157	0.370679630224576	0.7856766513070629
p_TIPRL_23387-18	5766.73846153846	0.601975742837031	0.137925763788728	0.7856766513070629
p_FAHD2A_23389-28	927.569230769232	0.45716351229241	0.255252783974855	0.7856766513070629
p_CCDC107_23390-6	33.6923076923076	0.041608080116136	0.916400410348449	0.9751357356229392
p_RP2_23391-20	-161.492307692308	-0.266731658830528	0.502989831977184	0.8159649105832498
p_PLEKHA3_23392-41	353.569230769231	0.467162728212214	0.245286075012272	0.7856766513070629
p_ABHD5_23393-56	288.030769230769	0.291789484249842	0.464146419141586	0.8029519763949983
p_GAS2_23394-125	-109.284615384615	-0.490201048566566	0.223433199009774	0.7856766513070629
p_KHDRBS2_23395-5	11.2384615384615	0.032409740031806	0.934831879601812	0.9782262152904672
p_TWF2_23396-21	7185.73846153848	0.410594231809819	0.30561413427882	0.7856766513070629
p_POLR2M_23398-1	504.407692307693	0.361438015992708	0.365965742027197	0.7856766513070629
p_NUP35_23399-35	-124.915384615385	-0.513425058429186	0.202935853076582	0.7856766513070629
p_DAZAP1_23401-3	-2322.32307692308	-0.530966899740156	0.188442526063851	0.7856766513070629
p_GDAP1L1_23402-147	321.469230769231	0.438311350343135	0.27485168045868	0.7856766513070629
p_CDC42EP4_23403-64	60.7230769230769	0.199824953281155	0.615085541277804	0.8545927517733259
p_MAD2L2_23404-16	-1.9692307692307	-0.0188007985846287	0.962166437035003	0.9864902726153931
p_HORMAD2_23405-33	-91.3230769230769	-0.401866081153361	0.315786817044906	0.7856766513070629
p_RASSF5_23406-3	-14.7230769230769	-0.322002413240572	0.419755871734914	0.7921870842454015
p_OLAH_23407-9	3.2	0.0655721449078845	0.868631538705843	0.9620530219666006
p_SNX16_23408-1	170.838461538462	0.52316986376367	0.194781271890018	0.7856766513070629
p_SYAP1_23409-83	662.638461538463	0.257424337572115	0.517870971508552	0.8199098167110203
p_EIF3M_23410-46	928.092307692308	0.383582804957643	0.337855507130108	0.7856766513070629
p_PNMA2_23411-108	25.4692307692308	0.194221077782338	0.624984393798504	0.8567464959336272
p_ANKRD45_23413-38	65.7538461538461	0.267606934271994	0.501602841469083	0.8154592849874119
p_ZNF483_23414-12	-373.4	-0.85969889690956	0.0383325923777456	0.7856766513070629
p_SNX15_23416-47	2513.53846153847	0.537756090998639	0.183055913044452	0.7856766513070629
p_CCDC92_23418-66	395.4	0.174130865477061	0.661056937308977	0.869144796607321
p_RFC4_23422-47	-29.9153846153846	-0.329549444810002	0.409094583461842	0.7903009366480094
p_ERMN_23425-19	-28.1230769230769	-0.549499250572974	0.174026105746214	0.7856766513070629
p_VCX_23426-1	2253.03076923077	0.973191278326044	0.0204946476907313	0.7856766513070629
p_FAM151B_23518-7	45.8384615384616	0.346476790512329	0.385812554761105	0.7893321735826289
p_TMEM221_23519-91	-35.1692307692309	-0.22102384675913	0.578320382313149	0.8402002188030973
