	coef	cohenD	pval
p_PPM1G_21823-5	-82.0461538461543	-0.081984597254981	0.836196169911573
p_RHOQ_21827-7	-2313.19230769231	-0.547627272961491	0.175441396261086
p_RPN2_21828-6	-130.015384615385	-0.330305750366763	0.408035712035467
p_RPS12_21829-8	-1378.54615384615	-0.692213166741981	0.0903208621189938
p_SERPINB3_21832-31	139.638461538461	0.188118084065306	0.635847294108622
p_SIRT6_21833-6	-58.7076923076922	-0.151608262273531	0.702512354317607
p_SNF8_21834-8	-58.5769230769231	-0.241375740077944	0.544089276547637
p_SSTR1_21836-9	-87.2230769230769	-0.705131543055306	0.0848120796913365
p_SSR2_21837-3	-495.453846153846	-0.368397208627892	0.356968848335385
p_POU2AF1_21839-3	112.815384615385	0.0776209175408913	0.844793616487243
p_UBE2R2_21848-18	-412.599999999999	-0.222683860804431	0.575488348293491
p_UBQLN3_21849-2	-1728.30769230769	-0.786841628924107	0.0562468470721624
p_CLEC1A_21853-3	-62.3230769230769	-0.414354065662969	0.301303996294389
p_KHK_21856-59	-142.184615384615	-0.2637934327702	0.507661564935661
p_RACK1_21857-26	-7199.03846153846	-0.659419691252097	0.105694507433583
p_SIAH1_21858-25	-37.7846153846154	-0.0918349840209318	0.816866600886868
p_PSMB10_21861-8	-680.26923076923	-0.512160698646149	0.20401299953553
p_LASP1_21862-145	-9755.2	-0.607891095578222	0.134271110934127
p_NUBP2_21863-11	137.784615384615	0.187410140392635	0.637112857448254
p_MAK16_21864-20	78.5384615384618	0.0395464036100365	0.920527784862466
p_ZFAND3_21875-31	-1009.76923076923	-0.467472442109913	0.244982066126113
p_PICK1_21876-266	-9.86923076923069	-0.0143262938349419	0.971165832075764
p_BMP5_21883-17	296.4	0.113649222254447	0.774496195193466
p_TIA1_21885-196	-2755.65384615385	-0.686239993509347	0.0929698069806694
p_CBLN2_21887-2	118.353846153846	0.33240805484185	0.405101498261326
p_GGCT_21889-2	-54.1307692307692	-0.320955029308495	0.421249070562064
p_FBLN7_21891-31	3.2384615384624	0.00184045606334814	0.996294917017416
p_IL17A|IL17F_21897-4	-1.86923076923082	-0.0332478055653848	0.933150879568575
p_INHA|INHBA_21899-36	63.9769230769231	0.150735293141078	0.70413931334862
p_F11_2190-55	-43.3846153846156	-0.0636233911789557	0.872499649271504
p_ITGA3|ITGB1_21901-14	-17.1076923076923	-0.322324437808081	0.419297444410669
p_ITGAL|ITGB2_21903-6	3.26153846153846	0.210584026868439	0.596288984180487
p_ITGA2|ITGB1_21905-10	-84.5	-0.446665769705371	0.266035230600767
p_ITGA5|ITGB1_21909-10	-9.89230769230766	-0.246345811287087	0.535895243953929
p_ITGA5|ITGB1_21909-2	-78.1923076923076	-0.233084097507002	0.557905528910335
p_NDP_21911-17	-84.1	-0.617098128006577	0.128741509294657
p_YY2_21913-5	-1429.5	-0.379451683945599	0.342984678223279
p_OTUD3_21915-2	-29.423076923077	-0.3368223552076	0.398984191167614
p_OTULIN_21916-82	-163.546153846154	-0.381498143785596	0.340437226038838
p_CCL27_2192-63	-17.1923076923077	-0.213641563833851	0.590998507157285
p_SAE1|UBA2_21923-24	29.4076923076924	0.14399717675168	0.716745159631169
p_TGFB1_21925-15	-3.56153846153849	-0.0435561855364312	0.912502598689814
p_UBE2D1|UBB_21926-24	-7488.60769230768	-0.757432665460595	0.0653670917307046
p_UBE2D3|UBB_21929-53	-1091.78461538462	-0.494322453190808	0.219684794485777
p_UBE2L3|UBB_21931-16	-46.5307692307692	-0.522815969021418	0.195072878014781
p_UBE2L3|UBB_21931-27	12.7692307692308	0.608471657424928	0.133916754518335
p_UBA7_21933-7	-9893.49230769231	-0.590966294492963	0.144944534915057
p_UBE2H_21935-16	-201.907692307692	-0.308152972536745	0.439766839128826
p_NAE1|UBA3_21939-6	-1163.39230769231	-0.354343846180921	0.37529070997084
p_WNT10B_21940-12	-241.961538461539	-1.21949712667326	0.00478168886818578
p_WNT16_21942-14	-5.03076923076924	-0.065389083794967	0.868994758755927
p_WNT16_21943-170	37.5384615384615	0.798909192857843	0.0528426867675374
p_WNT5B_21945-4	134.538461538462	0.110229609647471	0.781094887165486
p_IL6|IL6R_21946-79	11.7769230769231	0.368346383862277	0.357034013608288
p_APBB1IP_21949-4	-90.5615384615384	-0.422107171625681	0.29255249385729
p_ARNT_21951-32	-97.9230769230769	-0.279521702545802	0.482938141658349
p_BAG6_21955-36	-1674.63076923077	-0.397505000597681	0.320957338773635
p_PIK3AP1_21957-12	46.0692307692308	0.69359470523516	0.0897174607711989
p_ABR_21958-4	-1064.66153846154	-0.346771402682586	0.385415099774312
p_CD2AP_21961-14	-561.984615384616	-0.303557775582117	0.446533135336948
p_DAB2_21963-48	-11774.1538461539	-0.757146919979181	0.065461732154686
p_HSD11B1_21967-20	510.369230769231	0.473979557675332	0.238659691797918
p_DPP6_21969-5	-6.33076923076922	-0.117600827052749	0.766892491165182
p_FLI1_21971-47	-1984.24615384615	-0.366889611977355	0.358905209270596
p_ICA1_21975-22	-5.76923076923092	-0.0102951837124702	0.979276824545192
p_IKBKG_21976-4	209.376923076923	0.0697152729337089	0.860419004880655
p_ITGA6_21979-12	-280.9	-0.518344135745207	0.19878701525638
p_ITGA6_21979-8	1.12307692307691	0.0277291224206696	0.94422576875942
p_ITGAM_21981-2	4.57692307692312	0.0891085042802739	0.822205534768494
p_ITGB1BP2_21985-61	-1438.3	-0.630639172420277	0.120952036841105
p_LPL_21987-76	-256.623076923077	-0.601443231997307	0.138258725789212
p_MAP4K5_21989-12	-2841.69230769231	-0.356695647895689	0.372182207207882
p_PPP1R9B_21991-79	-2490.35384615385	-0.133974343651819	0.735647994121941
p_NOS3_21995-20	23.3538461538462	0.176510032349174	0.656738828525736
p_NUB1_21996-28	-1989.33076923077	-0.524757383393794	0.193477352059397
p_NUCB2_21999-61	-32.0615384615385	-0.206001767839319	0.604260390749989
p_PADI2_22001-23	52.6461538461539	0.559720648409794	0.166457660094142
p_PON2_22003-4	604.869230769231	0.28081921073642	0.480930045875267
p_PDP1_22005-8	180.9	0.687681939477857	0.0923243424996243
p_RETNLB_22007-1	-27.6538461538462	-0.0772084023582197	0.845607401800505
p_PPM1B_22009-1	-276.715384615385	-0.408337898944827	0.308221498202163
p_COL18A1_2201-17	-731.323076923078	-0.245353954739892	0.537525201497
p_PRKRA_22010-36	-72.2461538461539	-0.155791832737044	0.694735625803897
p_RASSF2_22013-6	-4.50769230769234	-0.00990937368325644	0.980053246115682
p_TRIM21_22015-2	-4.50769230769224	-0.00760524681859796	0.984690566785676
p_SH2B3_22019-21	-612.46923076923	-0.386762647144679	0.333943298913596
p_AADAT_22023-3	8.73846153846154	0.0806019893644842	0.838918026430069
p_TACC3_22027-13	-191.146153846154	-0.319136129110232	0.423850042352608
p_WAS_22033-32	-5148.95384615385	-0.783270945611282	0.0572906634748728
p_WAS_22033-7	-28.4923076923077	-0.696437006344565	0.0884869018259565
p_ZBTB16_22034-61	10.7615384615386	0.112170530105299	0.777347476325026
p_EFHD2_22037-47	-6258.50769230769	-0.846161299781121	0.0412111459340508
p_MAP2K5_22041-26	-19547.2384615385	-1.28970733974735	0.00310044702678299
p_HSPA2_22043-174	-473.576923076923	-0.661402917986888	0.104705653876663
p_SUMO4_22045-8	-463.176923076923	-0.604847152872796	0.136141672521436
p_COL5A1_22047-46	-40.4076923076922	-0.0493180817482737	0.900987544016209
p_YWHAH_22049-24	-3436.75384615384	-0.160174595433842	0.686625124633392
p_KXD1_22050-19	44.7692307692308	0.513359020279562	0.202992003754947
p_FOXO1_22055-31	-582.153846153847	-0.543567916829332	0.178541789269691
p_ALDH1B1_22057-9	-18.7461538461538	-0.159954363783963	0.687031769004663
p_PALMD_22059-56	-9.18461538461529	-0.028323513372876	0.943032353580792
p_CAPNS2_22063-20	-45.1538461538461	-0.178012057900387	0.654018954865252
p_IRF8_22065-32	14.6923076923077	0.122889163395621	0.75675400107287
p_PPP2R5D_22068-5	-313.561538461539	-0.2241132296798	0.573055397876842
p_ARHGEF16_22070-5	-147.923076923077	-0.533180336235466	0.18667286058459
p_ASB8_22071-38	22.4769230769231	0.263458259141583	0.508196021241294
p_ATP5PB_22073-47	8.95384615384616	0.0903573897109339	0.819758890350183
p_RBFOX1_22074-35	30.3153846153846	0.775421124857124	0.0596457886190553
p_ATF3_22075-16	20.9846153846154	1.09924342537878	0.00987095455441398
p_ATOH1_22076-34	-5.19999999999999	-0.17874392420404	0.652695453939241
p_ATP23_22077-46	49.3230769230769	0.258150634952881	0.516701063558713
p_TAT_22078-4	75.4307692307692	1.09863677292596	0.00990648595299013
p_KCTD13_22080-22	-44.8846153846152	-0.0665302577553784	0.866730985379862
p_BEX2_22082-25	28.0307692307692	0.109055379688785	0.783364653075849
p_BEX5_22083-60	-63.1692307692307	-1.09707018946752	0.00999880094829585
p_BMI1_22085-86	18.2461538461538	0.247824938490662	0.533469460967686
p_BRMS1L_22086-2	-37.7153846153846	-0.443927963982583	0.268901371786702
p_BTG1_22088-3	60.830769230769	0.196434244659813	0.621066246666304
p_BTG4_22089-13	30.5307692307692	0.256549131619918	0.519282672867708
p_UPB1_22091-14	-10.8615384615385	-0.200459112060264	0.613969975917192
p_CASP4_22092-43	-536.015384615385	-1.02537606052733	0.0152076011863608
p_C2orf73_22094-15	-64.2538461538462	-0.609437006507058	0.133329239229014
p_CBX2_22095-29	-6.00769230769229	-0.100170938504193	0.800600344295268
p_CCNYL1_22098-10	-61.2	-0.343484997125847	0.389863787236581
p_C4orf36_22099-1	14.5076923076923	0.471780463477114	0.240782519649743
p_CDK20_22103-25	169.953846153846	0.865956996390681	0.0370643394202383
p_CDX1_22104-39	6.92307692307692	0.380305611821953	0.341920129685979
p_TIMP1_2211-9	-41.3923076923076	-0.0515784577831982	0.896476120054408
p_COQ5_22112-30	-5.03076923076924	-0.0512103779635453	0.897210522272485
p_COQ6_22113-2	-16.7461538461537	-0.0344126515632246	0.930814948329975
p_LAS2_22114-4	27.8461538461539	0.16522756017037	0.677321838937545
p_CREBL2_22115-2	55.2923076923077	0.647107245546068	0.11201126720478
p_CREM_22116-9	2.46153846153847	0.157632436542872	0.691324907754702
p_CSAG2_22118-7	55.1538461538462	0.537412903393963	0.183325259641625
p_COPS8_22119-18	-379.207692307692	-0.364213426669926	0.362359772457751
p_PLAT_2212-69	1000.64615384615	0.51445713587762	0.20205986442127
p_DCAF11_22120-4	-4.6538461538461	-0.0521449273611728	0.895346070069988
p_DCAF12_22121-43	51.6692307692308	0.488174949643535	0.225293677670739
p_DLX2_22123-15	18.7384615384615	0.0343003862352978	0.931040053054317
p_DYTN_22124-94	-207.238461538462	-0.182442198805667	0.6460253674003
p_E2F5_22125-9	-34.0307692307692	-0.72761763106221	0.0759115547301573
p_ELK4_22128-8	-530.746153846154	-0.45831935598366	0.254085609569856
p_ELL3_22129-55	6.7076923076923	0.204334600393412	0.60717321196942
p_ETV4_22134-1	21.8538461538461	0.263012239840718	0.508907714736381
p_EXOG_22136-9	150.530769230769	0.378396848007392	0.344302795316683
p_FAM102B_22137-3	-15.7153846153846	-0.242369134088104	0.542446207146861
p_FAM204A_22140-6	2.38461538461552	0.0323050866014378	0.935041816345638
p_PFKFB1_22141-59	22.7384615384615	0.222204590392982	0.57630528225717
p_FAM86B1_22142-4	-40.976923076923	-0.382724900915807	0.3389163425653
p_FBXO28_22143-6	12.023076923077	0.364037714369068	0.362587363796197
p_FBXO48_22144-65	-3.38461538461538	-0.0357171017264367	0.928199814193168
p_FOSL2_22146-20	165.769230769231	0.40688742349137	0.309905874218263
p_FOXO4_22147-19	-107.892307692308	-0.549593805407444	0.173954859726734
p_FOXP3_22148-135	-107.038461538462	-0.379772299840228	0.342584718836059
p_FUNDC1_22149-2	-37.4769230769231	-0.275003333410286	0.489968689661957
p_GABPB1_22150-2	40.6076923076923	0.570678343163749	0.158638714971263
p_GSC2_22151-48	3.40000000000001	0.224540244567023	0.572329577305548
p_GALNT9_22152-162	26.9384615384615	0.24335331404101	0.540820975667415
p_GATAD1_22154-37	-1670.93076923077	-0.269250819950975	0.499003715915347
p_GEMIN7_22155-44	-533.538461538461	-0.501057663218335	0.2136627292091
p_ADAT1_22363-31	-156.353846153846	-0.331846380066362	0.405884119216805
p_ATF5_22365-52	5.18461538461539	0.205903904603417	0.60443118981571
p_C11orf49_22367-17	-9.96153846153844	-0.168117893291291	0.672023614228407
p_DMRTC2_22369-12	-315.915384615385	-0.520458783018396	0.197023870621293
p_FAM110A_22371-46	440.330769230769	0.354320125554573	0.375322149462286
p_HEY1_22374-56	18.4538461538462	0.72396959722904	0.0772980957361537
p_HOXA11_22375-15	-53.1461538461539	-0.105010588340712	0.791198066317513
p_HOXA5_22376-95	3.93076923076923	0.348853251584385	0.382614109707179
p_IER2_22377-27	546.015384615385	0.378245384678946	0.344492344968237
p_KRT34_22378-2	7.4076923076923	0.113421590440642	0.774934915693386
p_LACTB2_22381-1	-4076.43846153846	-0.535371202314735	0.184934122436057
p_MITF_22383-21	-47.8692307692309	-0.112324602562094	0.777050237166933
p_PWWP3A_22385-2	-306.461538461539	-0.57281128853272	0.157151639310385
p_OTX1_22386-11	-25.1923076923077	-0.527732185899639	0.191052344949473
p_PITX3_22387-26	-16.1769230769231	-0.333589472022317	0.403458480351202
p_SAP30L_22391-34	-153.446153846154	-0.387775216857087	0.332704065622413
p_SERTAD3_22392-5	53.7846153846155	0.371139992877431	0.353463989902835
p_CCDC59_22393-130	46.3000000000001	0.71079197619572	0.082490817134863
p_TCF21_22394-8	-243.676923076923	-0.416964917491987	0.298336444576298
p_ZFP36_22395-7	-35.8307692307692	-0.557991818862164	0.167718973575983
p_XBP1_22397-2	-2.98461538461539	-0.200509042197763	0.613882182793777
p_ANP32C_22398-5	45.3230769230769	0.407634620600886	0.309037379892477
p_GUCA1B_22401-26	11.9384615384615	0.17989574897017	0.650614857920528
p_H2AC1_22402-12	-446.130769230769	-0.307245709694323	0.441097779900277
p_H2BC12_22403-13	-219.976923076923	-0.306922957396044	0.441571843934899
p_IP6K1_22404-4	-229.646153846154	-0.290332192579307	0.466355807880048
p_PCK2_22405-61	-73.0230769230769	-0.0733125852762332	0.853301354260323
p_TLK1_22414-127	-116.4	-0.419412833567372	0.295572998244764
p_CBLC_22417-10	-17.4076923076923	-0.269672163314658	0.498338762828668
p_PELI1_22421-79	8.03846153846152	0.353095593438554	0.376947503259607
p_KDM1A_22429-13	274.13076923077	0.414484907442135	0.301154782751799
p_CHN1_22430-15	13.2923076923077	0.319692166301712	0.423053867651549
p_SRFBP1_22431-164	51.5769230769231	0.941161825430853	0.0245366662172703
p_SRPK1_22432-83	-359.823076923077	-0.4170652783149	0.298222787905645
p_CABP5_22445-2	4.01538461538461	0.235899909949542	0.553193277211709
p_HES1_22465-43	-200.9	-0.441223449289759	0.271754731406706
p_HES5_22466-27	1939.18461538462	0.355797349096844	0.373367528594807
p_HHLA3_22467-94	-193.307692307692	-0.442373075013481	0.270539151726227
p_H2AC11_22468-54	-3286.5	-0.316356267349989	0.427844411604272
p_HMX2_22469-103	-86.8307692307692	-0.258184743343953	0.516646158144956
p_PROK1_2247-20	4.45384615384616	0.420117245000706	0.294781177206716
p_TCF12_22472-4	-419.461538461539	-0.326175806103273	0.413839017933223
p_HOXC11_22474-28	-161.069230769231	-0.188042957559685	0.635981541305559
p_HOXD4_22476-115	-78.7538461538462	-0.269386304552393	0.498789842977698
p_IP6K2_22479-64	-163.484615384615	-0.378616101308321	0.344028534932751
p_IQCD_22481-15	-237.015384615385	-0.373788714086212	0.35010136007616
p_KRT14_22482-87	-1032.10769230769	-0.696436910879215	0.0884869429130945
p_KRT71_22483-109	-106.846153846154	-0.215282090103989	0.588169386174469
p_CSNK1A1L_22484-17	-343.607692307692	-0.603742980501631	0.13682547337291
p_KCTD7_22485-1	-21.1615384615382	-0.0228426247430024	0.954041642395424
p_KRT6A_22486-58	152.723076923077	0.217652697946625	0.58409302267676
p_KLF9_22488-17	286.376923076922	0.0366246777805617	0.92638080952104
p_LCNL1_22490-16	-18.5769230769231	-0.342963088228988	0.390573320655257
p_LDB2_22491-10	-246.092307692307	-0.453702207263693	0.258771716379323
p_LMO3_22492-108	9.56153846153843	0.14425298708979	0.71626505338513
p_LYRM1_22496-21	-250.1	-0.349680442882814	0.38150487068468
p_MED28_22499-15	-37.8692307692307	-0.465605705419369	0.24681868126065
p_MED11_22500-9	-107.238461538462	-0.603738089283311	0.136828508703297
p_MKX_22503-24	-6.95384615384618	-0.219985339465153	0.580095644281947
p_N4BP2L2_22504-3	-215.346153846154	-0.528100754509445	0.190753557256428
p_NADK2_22505-24	5.97692307692309	0.623859954340152	0.124801396380214
p_NAA20_22506-25	-41.923076923077	-0.378150809583473	0.344610737418918
p_NDUFB10_22508-2	-20.8769230769231	-0.165159565262219	0.677446685349636
p_NDUFAF5_22509-9	-256.984615384615	-0.620025515332301	0.127023275652486
p_NFE2L2_22510-6	-119.107692307692	-0.307615636324776	0.440554807013949
p_NFYA_22511-28	2.29230769230769	0.0549201487922242	0.889813090042314
p_NGDN_22512-18	-78.0538461538462	-0.369479317466526	0.355583306962237
p_NKD2_22514-12	-62.1307692307693	-0.823100010696083	0.0465653566387327
p_NRL_22516-30	-72.8846153846153	-0.32207329428646	0.419654940103118
p_NSMCE2_22517-106	-84.9615384615385	-0.332585480185981	0.404854478562887
p_NSL1_22518-54	-297.007692307692	-0.43043129243443	0.283360185045527
p_OTX2_22521-13	-3.3923076923077	-0.0988730704441479	0.803127090015051
p_PABPC5_22523-4	10.5384615384615	0.686799259779047	0.0927190044667717
p_PAX3_22525-9	8.26153846153847	0.346929941532429	0.38520132855158
p_PDHB_22526-81	-22.0538461538462	-0.0457193810007023	0.908177056232028
p_PDLIM3_22527-4	-156.292307692308	-0.169637402447387	0.669245137145888
p_PHF11_22528-1	-244.215384615385	-0.434336261384096	0.279120340484082
p_PHF6_22529-31	29.6153846153846	0.492268396640802	0.221546912605623
p_PHYHD1_22530-111	-9.68461538461538	-0.270546837767941	0.496959976018266
p_PITX2_22531-44	74.2230769230769	0.468524861156337	0.243951133846139
p_PLAC8L1_22532-59	56.8538461538463	0.146197283793188	0.712619897785047
p_PPP1R10_22533-95	50.815384615385	0.143439968302618	0.717791343477604
p_PPP4C_22534-14	-317.438461538461	-0.248721713283281	0.532001620521087
p_PPP1R42_22536-1	-6.6076923076923	-0.184278998378685	0.642723745992099
p_PPTC7_22537-5	-101.176923076923	-0.468329152358826	0.244142601325361
p_PSMB7_22540-129	-75.5000000000001	-0.29382962341086	0.4610638129637
p_GINS1_22541-46	-14.1307692307693	-0.138240616251914	0.727580254842758
p_RAD51C_22544-10	-488.561538461539	-0.225182945376191	0.571238019821525
p_RALYL_22545-20	-43.576923076923	-0.364014912330712	0.362616905110709
p_RBMS1_22547-17	-234.269230769231	-0.266906605910399	0.502712432782705
p_RGS13_22548-18	-312.7	-0.495832538820847	0.218323452424975
p_RIPK1_22549-73	-392.123076923077	-0.395125559339277	0.323803091238992
p_RPL38_22553-4	-4.5	-0.050344229573869	0.89893905194073
p_MRPL10_22554-101	-489.484615384616	-0.305289661123102	0.4439756110293
p_MRPL50_22557-68	-414.123076923077	-0.530011523118067	0.189210413853605
p_EVI2A_22560-1	-17241.8153846154	-1.11573009001507	0.0089503013932851
p_LYPD8_22561-3	-42.2230769230769	-0.200272776220193	0.614297665778264
p_KIRREL1_22563-4	92.223076923077	0.548283982772052	0.174943860895472
p_LDLRAD3_22564-5	1642.82307692308	0.206583217026874	0.603246072751287
p_ADCYAP1R1_22566-53	-3.7692307692306	-0.0139600219812007	0.971902689709654
p_DSG4_22568-7	220.461538461538	0.324788927604946	0.415799427396905
p_TGFBR1_22569-55	-7.04615384615384	-0.150518009384574	0.704544490984627
p_PGA4_22572-19	-260.153846153848	-0.00981061958756402	0.980251986590753
p_CD209_22576-1	82.8846153846155	0.22882283808402	0.565076012975355
p_CD209_22576-2	519.169230769231	0.189770869064062	0.632897078166026
p_SIGLEC14_22577-24	1119.45384615385	0.426103822032554	0.288112731662415
p_ROBO2_22578-17	342.061538461539	0.24566616611153	0.537011846545941
p_NRXN1_22579-93	7.26153846153847	0.348969386456553	0.38245824954211
p_EFNA2_22580-29	-21.8615384615384	-0.345295964844029	0.387408252145653
